Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
P52760	P52760		Rida		103858	156992	148858	218537	156373	148863	155578	173739	145225	149666	166636	156583	166092	150343	111825	178439
P52792	P52792		Gck		16041	16893.1	12179.1	15569.7	16962.1	16340.3	16598.9	13416	17713.9	17166.4	17615.1	19084.6	19266.9	18475.2	19258.7	17634.7
P52793	P52793		Efna1		668.766			663.655			1489.13	1573.83	812.835					728.187		
P52795	P52795		Efnb1		1006.48	994.341		1122.18		1483.24			560.009						1454.48	
P52825	P52825		Cpt2		64442.4	79326.9	79000.6	78795.3	67306.4	65734	81847.6	70362	77418.4	79024.8	74758.9	79549.9	64652.7	80205.6	71805.9	73977.6
P52840	P52840		Sult1a1		82254.5	86691.4	72031.2	64192	60427.3	72756.5	81321.4	67764.6	87762.9	88794.4	82751.8	94945.2	77903.1	93861.8	83156	90207.3
P52843	P52843		Sult2a1		13826.7	13011.8	3898.58	6205	2611.66	6303.69	6066.59	3399.93	11355.5	8964	7760.9	7924.64	5455.8	11058.2	13017.5	9488.09
P53026	P53026		Rpl10a		61041.9	49717.9	45527.4	29419.2	30233	36579.3	51570.2	43090.1	53596.3	44971.9	40646.2	45254.9	44802.1	50607.7	51062	48930
P53395	P53395		Dbt		106919	97067.8	106494	104218	95636.6	105207	117588	102944	121848	117445	114208	109146	89549.5	109726	101347	96909.7
P53612	P53612		Rabggtb		5056.47	5694.91	5249.92	3727.65	3336.19	6245.76	6025.13	5901.9	3894.03	5102.34	3954.81	5036.11	5954.9	4904.01	4628.27	5477.31
P53657	P53657		Pklr		97804.5	113953	141668	115135	127235	147396	140363	145930	105051	112917	110419	109101	121221	116453	99651.4	112923
P53702	P53702		Hccs		2372.27	3424.52				4232.93				3597.03	2452.25	3340.79	3522.47	2812.64		
P53810	P53810		Pitpna		6860.8	6383.39	3954.43	2707.65	1270.55	4678.5	5722.58	5905.33	6878	6731.16	4172.75	6591.05	6152.64	6184.63	4768.64	6259.41
P53811	P53811		Pitpnb		11014.4	10395.8	14518.4	6980.62	8071.38	11897.1	11415.8	11216.2	10559	11246.8	8157.79	10312.9	10459	10598.8	10258.2	10264.2
P53986	P53986		Slc16a1		5245.27	5309.78	7167.34	5573.9	5489.28	6093.71	4831.01	5889.58	4768.69	3734.26	4051.89	4614.98	5635.96	5741.98	4477.7	6236.54
P53994	P53994		Rab2a		14098.4	13210.4	4945.1	12305.8	15129.3	13040.7	12777.9	13128	13389.8	14853.1	14638.8	14366.8	13690	14289.8	12373.4	14850.8
P54071	P54071		Idh2		52386	52275.4	44828	38015.9	49825.7	48955.6	46920.5	42080.5	54731.6	49628.5	45440.3	51924.9	47975.3	53673.2	48050	58094.5
P54116	P54116		Stom		9429.02	8148.59	6061.81	10570	8811.71	6666.28	7533.67	7901.59	8660.23	6958.67	9900.3	8124.39	6926.38	8737.31	6928.86	8442.49
P54227	P54227		Stmn1		455.251	452.149		314.117		375.082	569.906		192.808		700.747	299.039	197.233	367.667	493.148	487.064
P54276	P54276		Msh6		11344.2	6588.17		3999.51	2095.57		1501.55	826.736	3681.06	2747.09	5311.36	4867.51	2134.39	3140.54	5130.86	3748.36
P54310	P54310		Lipe		2036.12	2363.39	5376.7	2835.09	5085.81	6052.4	4516.86	4166.74			2494.74		3289.1	2700.99		
P54728	P54728		Rad23b		13047.4	13000.2	13474.1	12375.3	12158.5	11225.3	9898.76	11073.1	10053.6	10120.8	11812.7	10013	9846.44	11104	9831.82	11239.3
P54729	P54729		Nub1		742.347	2301.2	1455.58	404.26	487.608	949.097	1871.94	1266.36	1638.72	1668.76	1389.88	1881.18	1770.33	1860.44	1500.49	1927.07
P54731	P54731		Faf1		7236.34	8127.81	10571.5	8528.79	7359.24	8388.4	7127.63	7564.26	8513.36	7607.75	8117.1	8308.36	8675.33	8155.23	8108.8	8683.58
P54775	P54775		Psmc4		11458.2	13091.5	17361.9	11921.1	17455.4	16510	16822.5	15558.8	11491.3	12523.1	10824.4	12595	13582.6	14019.6	11010.1	14901.4
P54797	P54797		Tango2		25905.8	23412.6	37559.8	28748.8	31051.9	34955.5	26071	32327.5	27023.8	28060.1	28702.3	22488.8	30348.4	28465.9	20846.5	25624.2
P54822	P54822		Adsl		16680.2	19775.7	18345.7	23913.7	20349.7	23603.7	19849.3	22520.7	20601.6	22027.1	22059.8	20936.1	21233.6	21809.6	15170	18776.8
P54823	P54823		Ddx6		10748.3	11103.2	9354.5	10133.1	9216.58	7618.52	8593.48	9380.09	12346.3	11443.9	10957.4	10055.8	10662.2	11849.7	12008.6	12861.2
P54869	P54869		Hmgcs2		947298	1.13681e+06	1.08069e+06	999355	954087	1.02357e+06	1.14316e+06	1.00907e+06	1.1556e+06	1.19952e+06	1.10058e+06	1.26059e+06	1.18795e+06	1.20551e+06	1.11864e+06	1.27332e+06
P55050	P55050		Fabp2		10547.2	12432.4	18745.8	9699.62	15194.2	15619.1	10965.9	10851.5	9238.83	9892.4	11330.6	10662.5	7741.45	8935.77	9462.9	12900.3
P55096	P55096		Abcd3		53809.1	56761	49046.8	51537.5	58183.5	67545.5	56260.5	53208.8	64539.8	63371.9	62752.6	61532.5	55827.6	62228.3	58851.6	49601.6
P55258	P55258		Rab8a		5739.19	5559.52	8492.78	4043.11	8376.04	7899.34	7443.01	6515.8	5276.08	6488.25	4483.18	7109.86	7700.43	6204.92	7487.25	6188.35
P55264	P55264		Adk		98944.5	113850	84824.6	60263.7	53014.1	73637.7	84683.8	83913.3	103711	105335	88932.4	99936.9	99135.4	102616	102421	129313
P55284	P55284		Cdh5		57416.6	57481.8	76941.6	71029.3	49829.8	47337.9	59348.4	69145.9	63398.8	57696	66871.3	60276.6	58586.3	56578.2	47639	53681.3
P55292	P55292		Dsc2		6196.65	9025.95	10804.2	10925.6	8516.75	8071.27	12026.4	9819.55	7147.52	7620.76	8242.9	8893.29	8979.26	8555.32	3139.23	7294.61
P55302	P55302		Lrpap1		9993.72	10354.3	8424.92	3668.04	8711.23	6713.25	8872.13	7860.72	10320.1	9249.48	7092.49	7968.32	10336.1	10453.6	9697.48	9256.8
P55772	P55772		Entpd1		3908	4647.84		3954.33	5094.59		7682.72		5098.17	5614.1	5539.69	5208.94		6202.43	3848.39	6218.32
P55937	P55937		Golga3		3402.86	3325.39	2712.59	3005.13	3672.7	3084.41	3205.94	2786.03	3154.35	3732.25	2508.93	2774.67	2790.46	4223.51	2635.75	4266.53
P56135	P56135		Atp5j2		134938	95172.5	24376.6	131356	69440.5	52000.2	74754.1	70090.7	157271	121182	149537	145819	95528.6	116598	136462	113593
P56212	P56212		Arpp19		805.247	1248.88						811.025		782.026	1040.79					
P56213	P56213		Gfer		13410.8	15133	11651.9	14217.8	15403.2	16337.8	18441.2	15650	14275.1	14931	14287.9	15222.9	14263.5	14185.9	12315	13136
P56371	P56371		Rab4a		5446.81	5616.88	6255.39	5710.93	7213.44	5856.96	4681.68	4734.71	5428.28	5564.71	5134.02	5163.59	4814.97	5081.09	3685.68	5563.47
P56376	P56376		Acyp1		2896.63	3651.33	3700.44	3065.81	3475.43	3003.87	2638.88	3279.82	2339	2964.22	2647.43	3039.7	3481.26	3059.37	2858.31	3829.86
P56379	P56379		Mp68		4519.61	6125.76	11670.6	4362.75	4869.47	7383.37	11160.6	10867.3	10194.7	9563.04	4409.37	9760.97	9907.77	9759.92	4263.34	6711.54
P56380	P56380		Nudt2		3747.02	3779.02	3410.84	1836.73	2167.45	3360.7	3749.6	2838.28	3145.92	3755.36	3206.83	2758.46	3984.78	4122.33		4675.28
P56382	P56382		Atp5f1e		55225.7	51170.8	101312	87195	76021	83763.6	89212.4	89866.3	62920.2	59920.4	65574.4	68544.7	61849.9	59790.9	21568.3	54296.7
P56389	P56389		Cda		5571.12	5431.27	1883.83	5556.69	4425.55	4505.92	3859.29	4313.64	4735.74	5432.06	5334.75	4876.44	5180.86	4469.84	4053.5	4214.48
P56391	P56391		Cox6b1		38827.3	44875.8	52837.2	42210.3	46386.1	45638.1	40697.8	47489.8	45909.3	39459.5	49321.4	43943.1	38714.9	41511.9	24002.7	44376.6
P56393	P56393		Cox7b		3433.24	4659.95	8491	3004.76	2650.5		4481.48	5004.44	3786.37	3760.42	2911.61	3808.03	3880.59	3431.95	4012.59	5642.76
P56394	P56394		Cox17		1763.05	1754.6	1615.33	1194.6	997.788	1065.5	745.719	1726.06	1812	1008.92	1940.18	2285	1642.23			
P56395	P56395		Cyb5a		214986	207065	104032	75658.2	97579.6	155390	178894	104200	201476	223935	171061	173060	249095	244928	243930	210803
P56399	P56399		Usp5		22779.4	25161.3	17886.8	23429.8	24840.5	21522.7	21584.8	24087.4	20973.3	21453	22669.3	22642.1	24182.2	24019.3	20238.2	23862.9
P56477	P56477		Irf5		803.071			656.068					588.462	567.514		575.187		511.959		481.816
P56480	P56480		Atp5f1b		432908	420896	217781	352125	278958	230878	360203	239286	442782	388241	354865	398909	353236	396608	412875	439073
P56501	P56501		Ucp3		1710.4	672.659		2472.06	6375.3		1110.87	2469.01	3163.8		10790.6	6612.54	1838.44	3039.05	2017.25	2498.17
P56528	P56528		Cd38		3358.55	3282.38		2638.49	3589.54	1579.16	2690.48	2672.4	4081.3	3151.4	2496.7	2774.14	2077.08	3658.38	2990.96	3827.47
P56593	P56593		Cyp2a12		57756.9	65366.4	57424.9	62816.1	59476.2	56553.1	60066.2	57095.9	53212.7	50173.9	54449.8	58483.6	55421.3	56977.5	49816.1	57243.5
P56654	P56654		Cyp2c37		24824.8	23905	23307.4	17128.1	47949.6	67542.1	27089.5	17412.5	31834.8	42414.1	44130.2	30037.6	39614.2	43410.1	37599.5	22850.7
P56655	P56655		Cyp2c38		9663.01	8857.33	5060.6	3346.92	2917.18	7302.5	6078.76	4606.42	7718.26	10502	9607.04	8149.41	11594.5	11189.8	11297.6	7280.09
P56657	P56657		Cyp2c40		179137	185173	177523	118570	183377	227081	184830	154699	201500	211446	208695	198877	206023	233096	196792	189350
P56812	P56812		Pdcd5		4622.05	5065.56	3765.74	6491.15	6030.14	7085.3	4785.87	6293.46	4781.83	5443.65	5915.86	4895.14	5173.96	5110.09	5143.17	4728.65
P56873	P56873		Sssca1		2874.6	5192.83		5561.44	9829.53	6731.3	5839.55	6318.83	5025.84	5632.3	4728.2	5890.65	6298.78	5902.65	3697.5	4735.59
P56959	P56959		Fus		4329.33	3996.61	5039.81	4079.02	7693.55	5274.5	5997.85	5071.31	2613.71	2372.45	2731.95	2466.32	2461.79	3335.49	2198.04	4653.25
P56960	P56960		Exosc10		1324.33			1339.08	1549.33	1085.66		1460.03	1768.84	1378.51	1545.91	1443.12	1227.73	981.835		906.87
P57716	P57716		Ncstn		3771.71		11163.7	5111.46	5629.21	5086.64	6956.33	7648.81	4426.2		3498.7		4526.85		3558.07	4944.81
P57746	P57746		Atp6v1d		2327.59	2872.43		739.438			2051.83	2435.87	2602.36	2928.93	1776.93	2998.8	2544.58	2215.63	2215.2	2517.41
P57759	P57759		Erp29		32228.8	31009.3	18199.9	37789.7	27307.7	24900.6	26907.9	24451.7	32894.8	33254.8	38782.8	32893.1	31098.5	33265.6	29197.3	27860.3
P57776	P57776		Eef1d		62894.9	65982.5	49488.7	50655.2	48138.9	60593.6	71093.4	60020	68888.6	66061.6	64177.2	65637.3	61448.4	66195.3	64958.6	56849.1
P57780	P57780		Actn4		36269.2	39020.2	25688.2	32001.8	28747.3	29601.5	32215.1	31572.4	37303.4	35681.9	33851.9	38514.8	37076.1	38644.5	37073.3	39573.3
P57784	P57784		Snrpa1		4919.87	5922.82	8521.74	5675.16	7628.92	9447.08	9752.95	6744.61	4368	4741.94	4477.75	5374.58	5970.16	5710.54	3154.91	5350.88
P57787	P57787		Slc16a3						6520.44	9974.57	18937.6		4690.36							
P58021	P58021		Tm9sf2		9213.99	9554.52	8534.69	6049.23	2568.49	7140.32	6960.93	5520.02	9100.5	8494.95	7389.41	8347.85	8376.64	9059.88	8771.14	8726.75
P58044	P58044		Idi1		3307.76	3981.34	3333.09	3920.23	3017.25	3454.07	2176.31	3045.15	2916.98	3174.95	2581.12	3870.24	3623.11	3218.02	3155.58	4124.59
P58058	P58058		Nadk		967.539	890.33	8591.85	832.498	7578.24	6729.82			541.263	351.738	1008.95	652.235		475.372	533.028	815.361
P58059	P58059		Mrps21		2639.1	3375.33	2132.5	4409.6	3291.01	2235.26	1924.11	2521.85	2418.98	3665.17	3959.39	3506.03	3060.46	3152.82	961.242	3663.63
P58064	P58064		Mrps6		2299.7	3166.85	1412.77	1254.38	934.639	1414.62	2081.99	1911.04	2659.03	2884.04	1705.69	2712.89	2237.02	2876.61	2498.86	3118.62
P58137	P58137		Acot8		6709.11	7690.13	14437.2	4790.08	9027.27	10387.3	8374.73	7956.29	8248.31	8950.22	6784.47	7629.89	10678.4	8928.09	8571.73	7222.88
P58158	P58158		B3gat3		1414.6	1705.76	2860.31	1571.5	1241.89			2640.28	1712.63	2061.65	1649.91	2058.08	1472.44	1933.01	1144.08	1574.72
P58252	P58252		Eef2		184332	182962	196033	174645	160373	174601	172988	189467	180714	180852	170625	181174	183225	178977	154307	191668
P58281	P58281		Opa1		13729.7	13982.1	14809.2	12167.2	12503.5	15368.5	14801.5	13493.2	14960	14978.7	12602.4	15037.4	14115.3	15141.9	13853.9	13756.4
P58389	P58389		Ptpa		2454.49	2793.05	1141.53	1674.08	3070.45	2611.69	1770.31		2031.34	2230.06	2274.04	2181.95	2675.16	2639.86	2531.32	2968.59
P58404	P58404		Strn4		2606.23	2764.76		2388.1	2633.41	2171.8	2410.29		2395.8	2594.56	3267.47	2778.18	2529.89	2945.62	3299.02	2444.14
P58466	P58466		Ctdsp1		1919.38	1857.75		2379.03	2385.43	2700.57	3439.18	2980.98	1198.6	2584.8			1886.62	1942.82		2250.62
P58710	P58710		Gulo		80053.8	86296	66650	32174.3	84371.5	166016	89929.5	61508.8	88416.4	119358	106563	97444.1	130638	132260	90253.4	85703.9
P58735	P58735		Slc26a1		10341.3	10131.5	9956.93	9552.09	9839.43	8751.74	8865.47	9318.4	9326.51	9639.32	9359.07	9262.71	10521.4	8705.08	8750.93	9364.52
P58742	P58742		Aaas		1424.08	1627.38	1087.1		1665.46	1126.95	1128.93	1667.28	1151.82	1988.1	1453.47	1187.27	1583.94	1284.57		1288.64
P58771	P58771		Tpm1		3157.22	2786.46	2426.89	3497.63	3687.41	2712.61	3082.34	1962.14	2612.14	2454.06	3300.77	2878.6	1920.76	2772.5	2326.56	4106.57
P58871	P58871		Tnks1bp1		5942.02	7763.13	5540.89	5301.78	4254	3665.04	4801.91	4044.24	4761.85	4893.81	4413.64	5020.17	4422.78	5867.21	5611.94	5409.02
P58929	P58929		Gmeb2		8015.53	9723.96		13238.6				5942.96	8521.61	8890.75	8646.11	10815	6898.56	6550.05	7818.53	8558.16
P59016	P59016		Vps33b		1090.12	1229.16		573.894				924.237	1409.68	1099.09	775.526	785.68	564.286	1434.06	1157.3	1291.4
P59017	P59017		Bcl2l13		9895.08	13046.1	8969.66	11257.2	16754.9	11305.6	8798.76	13077.6	11368.1	13656.1	14305.3	12844.2	12672.4	11551.6	12529.6	12738.8
P59235	P59235		Nup43		1545.47	1563.19		1832.59			1938.71		1596.74	1366.56	1138.31	1290.3	1104.42	1737.11	920.774	1475.67
P59242	P59242		Cgn		17351.8	17864.3	18658.3	19146.2	18883.5	18926.7	19173.9	18048.9	19852.4	20844.6	19196.7	20029.1	21245.7	21201.3	18738.4	18705.5
P59266	P59266		Fitm2		1335.7	1822.46	550.348	1154.74	1782.17		536.718		1351.79	1281.12	2119.08	1905.57	1053.52	1555.23	1994.23	1696.44
P59325	P59325		Eif5		14562.2	15418	14987.2	15538.7	11919.2	17009.1	17489.2	17505.4	15879.1	15398.9	13682.1	16263.3	16431.5	15288.2	13884.7	15234.1
P59326	P59326		Ythdf1		1417.97	1720.96					967.92	998.804	1520.27	1130.87	1681.9	1402.17	1030.42	1401.52		1065.42
P59481	P59481		Lman2l			992.619									915.713		1223.28			
P59672	P59672		Anks1a		1454.34	755.544					577.814	1469.34	993.72	1373.08			787.597	737.228	1085.03	860.358
P59729	P59729		Rin3		1935.96	1929.96	2229.06	2164.54	1954.14	3689.78	3457.95	3771.35	1295.47		2391.23		892.431	749.977	1258.88	782.783
P59764	P59764		Dock4		40447.4	41637	44543.4	31121.6	33057	32049.9	48219.8	44894.6	48180	57846.6	41559.1	48518.9	61911.7	51666	42305.1	60417.4
P59913	P59913		Pcmtd1		2516.04	3414.63	3379.55	2599.2	3001.9	3808.63		2825.85	2617.43	3505.65	3224.54	3502.03	2817.78	2632.88	2731.96	3571.04
P59999	P59999		Arpc4		36007.3	43217.1	38850.3	47578.8	50551.9	55669.7	56611.4	48575.9	48643.5	50903.6	47824.3	54241.7	47290.2	49275.1	42587.2	47833.1
P60060	P60060		Sec61g		2269.52			2078.13		4535.9	5834.38	4158.19	5153.48	6131.02	3544.23	3158.77	3924.04	3597.69	2740.43	
P60122	P60122		Ruvbl1		8937.84	9347.56	8065.72	8879.52	8203.95	9432.19	9115.17	8683.75	10772.7	10933.3	10233.4	11522	11886.4	11035.2	10827.7	10271.5
P60229	P60229		Eif3e		21025.2	22446.7	24664.2	22469.9	24721.6	23540.2	23250	19907.1	22787.8	22548.1	23249.5	22543.6	22394.1	23383.7	21995.5	23264.2
P60334	P60334		Cdo1		15051.6	21961.2	11360.4	13874	13342.3	15977.3	18241.6	12850.6	17259.2	19024.9	17481.4	19878.4	15101.1	15788.5	14265	17430.9
P60335	P60335		Pcbp1		50413	58737.1	41230	54630.6	43824.5	41298.6	45552	42145.1	57508.2	54572.3	60868.2	63491	60712.6	59698.5	44914.1	49113.6
P60521	P60521		Gabarapl2		1141.96	1390.35	863.1	1509.47	1430.87	854.087	1187.52	1409.12	1226.06	1304.9	1224.17	1143.2	1151.13	1211.68	647.54	1187.06
P60603	P60603		Romo1		1975.39	1220.41		1506.29	1107.88	927.926	1302.17	1365.14	1396.21	1542	1287.2	1071.39	1561.23	1354.84	1510.04	1358.26
P60670	P60670		Nploc4		6687.02	7746.35	4907.73	6818.75	6633.04	8239.33	6033.83	6870.88	7644.48	8333.96	7632.28	7392.66	7378.22	8679.16	7204.61	7077.87
P60766	P60766		Cdc42		21844.2	17149.1	14393.9	15592.8	21210.6	21192.4	18866.4	18181.5	15367.3	16572.8	20322	16470.4	19665.1	18062.2	16498.4	18810
P60843	P60843		Eif4a1		165905	151020	175125	150357	160929	137462	148876	152337	147730	142516	138517	149254	145514	154524	134962	161997
P60867	P60867		Rps20		58612.5	63248.7	48475.2	19697.4	21922.2	45874	56673.3	44232.2	62784.7	64366.4	46963.1	59469.3	67682.6	67760.1	66941.2	71413.5
P60904	P60904		Dnajc5		1888.14	2104.16		1204.66				2164.75	2911.72	2282.32	1841.74		2370.01	2467.3	2901.91	2548.05
P61021	P61021		Rab5b		8454.44	7733.02	5077.8	8126.55	8231.65	9528.8	7793.31	8597.38	8215.08	6727.54	8028	7173.07	6237.38	8758.66	6548.3	6173.36
P61022	P61022		Chp1		3465.15	3990.08	3862.15	3303.48	4667.51	4185.11	3479.11	2611.55	3048.43	3632.43	3500.53	3401.97	3678.82	3972.49	2723.88	3771.9
P61027	P61027		Rab10		12504.1	11293.2	8351.73	6778.99	4382.17	8984.6	8457.75	11971	10810	9120.48	8071.57	9679.24	10596.8	10629.2	12426	10606
P61079	P61079		Ube2d3		19877.6	26001.4	17849.7	23235	22355.9	23791.6	23881.8	20980.6	23830.8	27019.8	26199.5	24768.2	26158.9	23966.9	19475.3	24457.1
P61082	P61082		Ube2m		11162	12587.9	11135.7	15140.1	12949.4	12698.1	10254	10951.8	11588.4	12426.9	11472.9	11742.9	11320.1	11802	9590.26	12576.1
P61087	P61087		Ube2k		6532.05	8679.86	8203.5	10117.1	8507.27	7380.07	5968.34	6937.03	6824.06	6319.79	6529.9	7961.42	8144.61	6307.31	6811.72	9473.18
P61089	P61089		Ube2n		27885.8	30438.2	43006.6	24427.9	31758.2	38713.6	35898.1	37931.7	25266	28675.6	27454.5	30281.6	34570.4	27497.8	21702.5	35231.4
P61161	P61161		Actr2		25572.4	29100.9	16988.1	20497.2	20096.8	22144.7	23015.8	20378.6	22136.8	22695.9	24030	24415.7	24082.4	22735.7	19970.8	28543.1
P61164	P61164		Actr1a		5017.4	5713.94	14730.4	6219.73	11239.6	17546.2	6288.63	8164.91	6551	5973.84	5688.63	6801.66	6211.86	6408.93	6249.22	7205.61
P61202	P61202		Cops2		6922.67	8018.25	5894.12	3526.16	3542.11	5302.69	5247.28	5314.74	6821.99	7084.58	6064.69	6660.82	5933.66	7057.16	7442.88	7492.08
P61211	P61211		Arl1		7062.13	6719.87	11491	10132	8038.6	10307.6	6320.92	8243.3	6209.85	5834.64	6664.68	6688.11	5931.46	6929.33	5335.48	6995.64
P61222	P61222		Abce1		22903.4	21635.4	16193.6	21808.5	19876.8	22096.8	17889	18850.2	22313.4	22037.8	24615.5	19789.9	18329.1	18962.6	20898.2	19604.5
P61255	P61255		Rpl26		60077.8	57091.8	74666.5	58910.7	65036.4	74338.3	68870.2	73170.7	69413	67429.3	63917.2	60464.4	61299.6	66903.3	56176.3	49343.1
P61290	P61290		Psme3		4596.21	5915.33	4938.08	5119.19	6381.73	5353.6	5123.06	6129.51	4713.72	6149.8	7133.29	6987.28	5977.93	5558.46	6583.29	4926.6
P61327	P61327		Magoh		11592.8	12446.8	13110.6	12022.2	13063.8	14721.3	14036.1	14898.5	12402.2	12158.4	9395.07	13153.9	11867.1	13614.5	4747.99	11249.8
P61358	P61358		Rpl27		41189.6	36317.3	37237.3	34103.5	33589	33097.6	36695	33267.7	33592.5	36077.1	35095.4	32462.7	37678.4	35009.3	34999.5	35737.6
P61458	P61458		Pcbd1		73815.2	89796.7	227154	60722.1	115124	174937	123493	193643	96168.1	92986.5	78056.8	93468.8	114286	95474.5	87588.5	92897.7
P61514	P61514		Rpl37a		25235.7	29618.6	26892	23268.9	23391.3	31796.8	40172.9	36602	36023.2	35291.9	28687.8	34273.6	32229.4	33314.5	11625	29824.1
P61620	P61620		Sec61a1		26406	31507.4	49680.5	26963.8	31507.3	32838.9	31549.3	28439.4	32431.8	30771.6	32534.2	33082.2	35820.8	34203.2	28575.3	31730.2
P61750	P61750		Arf4		20878	22583.4	19120.5	36786.7	27184.8	39831.1	33574	22964.8	21572.8	23935.2	29564	24664.3	25103.4	23779.3	12367.8	24876.6
P61759	P61759		Vbp1		3756.57	4636.27	1862.65	3790.39	3788.82	3651.27	2705.86	3808.53	4817.54	4338.83	5354.17	4620.22	5120.97	4740.4	5048.35	4767.32
P61804	P61804		Dad1		27616.9	37414.3	50947.9	54073.5	57802.4	47492.3	53549.1	41503.2	41550.9	38576.6	43431.1	57602.3	43968.7	41846.4	66107	52210.1
P61922	P61922		Abat		48690.6	54610.6	43341.7	44542.4	31277	33818.9	45830.9	41125.3	54490.6	53936	45563.6	57079.9	55970.2	54701.8	51716	61247.4
P61924	P61924		Copz1		4801.55	4825.15	3239.79	5208.69	4172.24	4230.91	3918.42	3870.63	5150.5	6346.02	4929.94	5646.53	5728.61	5061.11	12738.9	5238.39
P61957	P61957		Sumo2		5044.69	6704.16	7471.68	7134.26	7130.05	7367.51	9041.27	9413.04	6272.57	5514.17	5621.11	6424.44	7438.22	6142.31	3216.75	6136.78
P61961	P61961		Ufm1		1190.56	958.274		1150.36	750.086				1058.45	778.761	902.614	756.348	1141.74	747.701	1479.34	1339.12
P61967	P61967		Ap1s1		8008.2	6874.62	13137.3	10947	7609.9	10304.6	7555.5	8288.01	8522.04	7591.1	7246.4	6844.21	7371.22	7841.4	6962.41	7007.39
P61971	P61971		Nutf2			2989.74	10554.4	2992.56	9505.7	12624.8	13889.6	15397.8	4437.31	6906.65	3819.97	5805.46	9163.15	5430.39		4390.51
P61979	P61979		Hnrnpk		48711.1	50637.8	47461.8	55758.3	53036.4	45732.8	43279.7	39176.1	39998.1	40481.6	48708.6	46287.9	48965.7	48227.3	47380.8	58741.9
P61982	P61982		Ywhag		56079.2	57580.1	60069	61374.6	53664.9	60196.7	57267.6	50946.3	53726.5	56530.4	51427.7	59592.3	61893	60953.1	48553.5	64085.2
